Instrument,Operator Name,Site Name,Sample ID,Temperature,Comments,Time and Date,Longitude,Latitude,Elevation,R Squared,Regression Slope,Standard Error,X Start Range,X End Range,AppVersion
LI840,Tim Rademacher,Exp2018,12pxp3,NA,NA,20180625_063231,-72.18915245,42.53621942,326.0,NaN,NaN,NaN,2018.0000,2018.0000,0.9.1